Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.240104,276.5914,100,1.133933,1027.145,14.31167,6.057862,57.62754,1.435385,0,No precipitation
11:05,1.24129,107.5772,100,1.214067,1027.129,14.27578,6.221935,58.41743,1.741235,0,No precipitation
11:10,1.240931,0,100,0,1027.037,14.09292,6.225511,59.12685,1.739751,0,No precipitation
11:15,1.240671,0,100,0,1027.013,14.22635,6.282085,58.84733,1.081258,0,No precipitation
11:20,1.241483,0,100,0,1026.921,14.24718,5.995711,57.62569,1.561897,0,No precipitation
11:25,1.239577,78.59342,100,1.138974,1026.868,14.23544,6.067248,57.95272,0,0,No precipitation
11:30,1.240698,228.1256,100,1.692024,1026.896,14.28293,6.202212,58.31287,1.18781,0,No precipitation
11:35,1.241722,0,100,0,1026.874,13.96844,5.987558,58.63596,2.109413,0,No precipitation
11:40,1.241201,0,100,0,1026.74,14.08243,5.989351,58.21296,1.697761,0,No precipitation
11:45,1.241554,58.55208,100,1.327033,1026.713,13.98195,5.49891,56.63878,2.657744,0,No precipitation
11:50,1.243497,55.08662,100,1.909944,1026.66,13.75968,4.996628,55.4907,2.756753,0,No precipitation
11:55,1.242326,32.24745,100,2.910805,1026.628,13.71636,5.308333,56.86748,2.165804,0,No precipitation
