Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,9.243226,4.367069,71.57352,1017.636,1.251385,4.229398,4.844318,72.25061,100
07:05,9.230251,4.372117,71.6613,1017.629,1.251436,4.188248,3.725205,108.9248,100
07:10,9.253566,4.464822,72.0143,1017.634,1.251023,2.966388,4.13448,62.20996,100
07:15,9.290541,4.49367,71.98033,1017.549,1.25086,4.469173,2.108902,90.18867,100
07:20,9.294116,4.51003,72.04533,1017.56,1.251075,3.818537,2.743704,63.88951,100
07:25,9.348997,4.568643,72.07445,1017.518,1.250628,3.627377,3.328591,70.94111,100
07:30,9.364334,4.595793,72.13692,1017.432,1.25057,4.532191,5.703295,67.94696,100
07:35,9.367702,4.607704,72.18049,1017.479,1.25054,5.390804,4.162185,49.37986,100
07:40,9.450469,4.680655,72.14677,1017.423,1.249827,2.653305,3.258264,103.9022,100
07:45,9.421757,4.598472,71.87256,1017.383,1.250266,4.744185,3.489384,67.82866,100
07:50,9.515918,4.6818,71.83614,1017.397,1.24972,3.208771,2.545393,75.92826,100
07:55,9.575125,4.710576,71.69505,1017.374,1.249546,4.95335,3.403468,55.09001,100
