Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
15:00,14.13211,4.902036,53.81312,1008.497,1.218777,2.537119,0,0,100
15:05,14.19366,5.609579,56.30312,1008.52,1.218594,0,0,0,100
15:10,14.24533,5.064494,54.03965,1008.653,1.218517,0,1.36529,207.3686,100
15:15,14.33725,4.710905,52.40987,1008.617,1.217959,1.88027,1.343522,257.3045,100
15:20,14.29832,4.195121,50.6909,1008.632,1.218716,0,1.633608,53.94688,100
15:25,14.24969,4.194912,50.83277,1008.702,1.219167,2.051447,1.529284,0,100
15:30,14.13593,4.149742,51.04603,1008.8,1.219523,1.591954,3.437374,24.49734,100
15:35,14.16629,4.837045,53.45303,1008.777,1.21882,2.041497,0,0,100
15:40,14.08069,5.658257,56.90754,1008.801,1.2199,4.066143,3.365307,119.0634,100
15:45,13.88826,5.519129,57.06211,1008.841,1.220295,2.746246,2.472396,108.6425,100
15:50,13.9551,5.830909,58.0551,1008.845,1.219725,2.316563,2.1992,143.2326,100
15:55,14.21121,6.53213,59.92696,1008.883,1.218166,3.523164,4.545551,231.3978,100
