Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
09:00,1.205629,245.8243,100,6.94051,1010.243,17.29049,12.38468,72.91756,3.810644,0
09:05,1.205946,230.9365,100,6.253282,1010.273,17.16442,12.20554,72.64117,7.624046,0
09:10,1.205378,245.7557,100,6.987609,1010.343,17.24569,12.36791,73.04398,4.236075,0
09:15,1.20549,24.12411,100,3.087983,1010.399,17.20605,12.29016,72.85381,5.073551,0
09:20,1.205002,248.3309,100,5.033638,1010.396,17.3345,12.41896,72.87854,4.428687,0
09:25,1.205744,230.1541,100,3.845477,1010.504,17.31527,12.35361,72.65467,3.915517,0
09:30,1.205271,207.5975,100,7.954391,1010.498,17.29694,12.3108,72.53515,2.31517,0
09:35,1.206089,334.8101,100,3.954382,1010.563,17.18475,12.15815,72.32241,5.389387,0
09:40,1.205914,231.0383,100,3.082958,1010.563,17.16134,12.20362,72.64594,3.66624,0
09:45,1.205639,39.75064,100,2.022213,1010.691,17.2684,12.29929,72.61076,5.694626,0
09:50,1.204588,291.5983,100,3.751772,1010.73,17.55948,12.40266,71.77812,4.091921,0
09:55,1.204679,50.73714,100,2.114716,1010.73,17.54086,11.89175,69.48547,4.348448,0
