Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
10:00,7.599638,3.543901,75.51112,1006.837,1.246109,5.037127,3.798079,197.828,100
10:05,7.845678,3.895892,76.11942,1006.873,1.244309,4.803603,3.559386,296.9311,100
10:10,8.13028,4.237338,76.46777,1006.921,1.243615,6.548744,3.385107,11.2103,100
10:15,7.825625,4.097891,77.30859,1007.079,1.246041,6.310884,5.846785,240.9825,100
10:20,7.547662,4.152533,79.08708,1007.061,1.24558,6.017263,3.791915,295.9385,100
10:25,7.919188,4.3866,78.38795,1006.924,1.242415,5.782374,3.322225,186.2372,100
10:30,8.692924,4.747558,76.28507,1006.92,1.239192,4.211283,1.284401,324.0106,100
10:35,9.129431,4.974657,75.24998,1006.887,1.238965,4.990798,3.681202,310.6002,100
10:40,9.073245,4.728552,74.2498,1006.898,1.239244,4.490041,7.555154,251.7127,100
10:45,9.000409,4.288161,72.35425,1006.941,1.238837,4.324131,5.708963,255.2975,100
10:50,9.365839,4.504485,71.67676,1007.037,1.237574,7.367039,4.922292,203.9108,100
10:55,9.407618,4.329132,70.6009,1006.966,1.23804,6.511983,6.275339,266.8206,100
