Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.210776,245.8061,100,6.10863,1014.212,16.83335,14.63751,86.90238,1.881657,0,No precipitation
01:05,1.210686,357.9749,100,2.217375,1014.173,16.86502,14.70729,87.11908,2.320138,0,No precipitation
01:10,1.210797,328.9814,100,1.610727,1014.221,16.81169,14.65804,87.13707,2.25792,0.8,Liquid precipitation
01:15,1.21098,0,100,0,1014.224,16.84443,14.69868,87.18449,1.984206,0,No precipitation
01:20,1.210848,0,100,0,1014.281,16.83769,14.70436,87.25366,2.059595,0,No precipitation
01:25,1.211153,309.6163,100,2.090292,1014.326,16.83159,14.69222,87.21916,2.772335,0,No precipitation
01:30,1.211327,340.5179,100,1.454771,1014.355,16.76783,14.65842,87.38191,2.150403,0,No precipitation
01:35,1.211496,0,100,0,1014.432,16.76012,14.66114,87.43996,1.725887,0,No precipitation
01:40,1.211557,0,100,0,1014.486,16.71002,14.63651,87.5791,1.810017,0,No precipitation
01:45,1.212383,298.4201,100,1.299676,1014.687,16.65647,14.59083,87.61876,1.422549,0,No precipitation
01:50,1.212105,0,100,0,1014.713,16.66501,14.61998,87.73606,1.747449,0,No precipitation
01:55,1.212016,323.5166,100,1.618646,1014.751,16.71181,14.68867,87.86412,1.614464,0,No precipitation
