Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,12.99774,5.397089,59.95728,1012.974,1.229273,3.948214,4.129363,30.9378,100
18:05,12.8948,5.583605,61.14902,1012.936,1.229738,5.223832,4.384073,0.3202209,100
18:10,12.81497,5.676706,61.86452,1012.901,1.229678,5.11937,4.891258,35.18265,100
18:15,12.79512,5.682597,61.97029,1012.874,1.229946,4.228368,4.926838,12.35343,100
18:20,12.73543,5.699883,62.2874,1012.821,1.230123,4.681653,4.997982,9.81485,100
18:25,12.71509,5.728075,62.49177,1012.852,1.229734,5.951592,6.170102,19.98269,100
18:30,12.72508,5.7722,62.64191,1012.866,1.230186,4.682962,4.087719,35.02235,100
18:35,12.67431,5.79748,62.96028,1012.807,1.229977,4.964682,6.344121,6.71555,100
18:40,12.66471,5.831898,63.15,1012.783,1.230126,4.066648,3.507102,32.80965,100
18:45,12.65108,5.829622,63.19644,1012.829,1.230279,4.349084,2.725009,27.57891,100
18:50,12.6022,5.943185,63.90242,1012.859,1.230716,4.487724,4.3472,23.24122,100
18:55,12.36212,6.32212,66.63181,1012.952,1.231718,4.479022,7.853198,12.73975,100
