Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
19:00,1.212563,177.436,100,9.846964,1010.565,15.56733,13.03124,84.87862,5.456378,Liquid precipitation
19:05,1.213055,171.9957,100,12.23018,1010.476,15.46145,12.99568,85.25777,6.283611,Liquid precipitation
19:10,1.212971,190.2457,100,12.63014,1010.476,15.42632,12.86743,84.73677,8.560596,Liquid precipitation
19:15,1.213225,294.5918,100,3.956755,1010.425,15.37162,12.67714,83.98251,9.472072,Liquid precipitation
19:20,1.214222,0,100,0,1010.375,15.23753,12.45218,83.46815,7.075812,Liquid precipitation
19:25,1.214791,154.1834,100,7.935479,1010.283,15.04689,12.20762,83.15086,8.094917,Liquid precipitation
19:30,1.215032,177.89,100,10.63573,1010.381,15.02959,12.15308,82.94537,7.856666,Liquid precipitation
19:35,1.214885,157.9862,100,13.32284,1010.374,15.00878,12.11679,82.8584,9.096299,Liquid precipitation
19:40,1.214958,174.1898,100,6.698021,1010.356,15.00118,12.16662,83.17112,7.830081,Liquid precipitation
19:45,1.215427,178.7483,100,8.660357,1010.394,14.9196,12.17192,83.63761,6.589434,Liquid precipitation
19:50,1.2155,180.8701,100,8.476023,1010.401,14.86647,12.19313,84.04118,8.533578,Liquid precipitation
19:55,1.215746,167.9114,100,2.432701,1010.368,14.84182,12.25794,84.53386,6.045638,Liquid precipitation
