Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.224235,118.0589,100,1.611503,1025.37,16.77205,14.93192,88.91076,2.482078,0,No precipitation
06:05,1.223886,56.24252,100,2.521375,1025.362,16.85526,15.01618,88.92345,2.91809,0,No precipitation
06:10,1.223535,99.27663,100,2.474868,1025.444,16.92033,15.073,88.88164,2.029655,0,No precipitation
06:15,1.223053,153.333,100,1.785257,1025.477,17.01283,15.14572,88.77634,2.655245,0,No precipitation
06:20,1.222718,0,100,0,1025.484,17.12267,15.20935,88.52235,1.420196,0,No precipitation
06:25,1.221848,102.7737,100,2.269297,1025.547,17.28312,15.31739,88.23862,2.060959,0,No precipitation
06:30,1.221072,146.6074,100,3.859497,1025.523,17.46058,15.44176,87.95402,1.949659,0,No precipitation
06:35,1.220212,146.6711,100,2.680154,1025.496,17.62056,15.54869,87.66978,2.456226,0,No precipitation
06:40,1.219158,202.7686,100,2.527805,1025.527,17.83184,15.70637,87.38863,1.695241,0,No precipitation
06:45,1.218478,80.84368,100,2.929323,1025.51,18.06846,15.84248,86.85079,2.680715,0,No precipitation
06:50,1.217289,0,100,0,1025.506,18.234,15.93407,86.45741,2.314287,0,No precipitation
06:55,1.216315,196.4455,100,5.729569,1025.537,18.48134,16.05441,85.78421,3.017385,0,No precipitation
