Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.205903,1.797176,100,5.998794,1020.845,19.70732,16.05245,79.46553,4.298355,0,No precipitation
07:05,1.20557,60.42713,100,3.486475,1020.774,19.7738,15.97749,78.76131,5.490314,0,No precipitation
07:10,1.205664,11.56351,100,5.479082,1020.813,19.847,16.02047,78.62003,5.746819,0,No precipitation
07:15,1.205933,8.817302,100,6.39282,1020.858,19.81038,15.96112,78.50077,5.103273,0,No precipitation
07:20,1.205026,56.61763,100,3.263883,1020.879,19.86085,15.99832,78.4418,4.410647,0,No precipitation
07:25,1.205279,13.45209,100,8.764294,1020.905,19.97096,16.00575,77.946,5.753282,0,No precipitation
07:30,1.204542,4.910933,100,4.023645,1020.848,20.08225,16.04033,77.58229,5.751921,0,No precipitation
07:35,1.204175,81.40294,100,3.907908,1020.837,20.18705,15.98581,76.81399,5.38882,0,No precipitation
07:40,1.203864,25.93624,100,3.075967,1020.892,20.22556,15.72746,75.3772,5.333412,0,No precipitation
07:45,1.20304,38.26685,100,9.17695,1020.892,20.38617,15.67712,74.39329,4.950055,0,No precipitation
07:50,1.20165,22.77529,100,1.580212,1020.828,20.66559,15.83906,73.88392,3.545471,0,No precipitation
07:55,1.201531,0,100,0,1020.838,20.79644,15.78745,73.05022,5.393919,0,No precipitation
