Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.223098,352.202,100,5.921607,1023.363,16.79086,12.07434,73.74103,4.276209,0,No precipitation
00:05,1.222747,5.990716,100,5.54039,1023.242,16.82839,12.24834,74.4117,4.22202,0,No precipitation
00:10,1.223409,359.4069,100,8.817208,1023.216,16.73955,12.21846,74.68542,4.946034,0,No precipitation
00:15,1.223868,16.1143,100,5.008514,1023.246,16.6203,12.06964,74.52015,6.27124,0,No precipitation
00:20,1.224174,4.202563,100,6.950568,1023.147,16.52946,12.00088,74.61293,4.734376,0,No precipitation
00:25,1.224929,347.6144,100,2.045839,1023.146,16.41177,11.9491,74.91751,4.384655,0,No precipitation
00:30,1.224455,21.11498,100,1.629594,1023.133,16.39331,11.91489,74.83663,3.564632,0,No precipitation
00:35,1.224555,25.66974,100,2.650491,1023.149,16.39998,12.00886,75.26933,4.103325,0,No precipitation
00:40,1.224873,27.03966,100,3.187829,1023.071,16.31305,11.92061,75.2482,4.359026,0,No precipitation
00:45,1.225297,8.891703,100,5.368322,1023.093,16.23024,11.81891,75.14079,5.090446,0,No precipitation
00:50,1.225335,344.9734,100,12.50275,1023.04,16.25289,11.91222,75.4953,5.008887,0,No precipitation
00:55,1.225945,4.131635,100,1.791118,1023.005,16.1354,11.90314,76.01704,3.848511,0,No precipitation
