Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.216645,15.88664,100,3.715081,1025.983,19.20838,11.7883,62.16954,5.520461,0,No precipitation
10:05,1.216237,20.6979,100,2.599895,1025.99,19.25987,11.60703,61.24507,4.491452,0,No precipitation
10:10,1.21623,62.35781,100,1.250363,1025.959,19.19478,11.66574,61.72285,5.324387,0,No precipitation
10:15,1.216258,26.78735,100,1.843597,1025.983,19.33294,11.80553,61.7618,4.94996,0,No precipitation
10:20,1.216529,358.5051,100,9.321785,1026.076,19.23471,11.68661,61.65249,5.657897,0,No precipitation
10:25,1.216091,18.42519,100,12.89573,1025.98,19.25927,11.43224,60.53188,4.666937,0,No precipitation
10:30,1.215847,19.1553,100,3.306374,1025.992,19.26465,11.59551,61.16906,5.006387,0,No precipitation
10:35,1.215927,25.53774,100,3.478396,1025.94,19.31959,11.17545,59.29049,5.603547,0,No precipitation
10:40,1.213795,60.5413,100,3.245152,1025.9,19.6375,11.38072,58.92704,3.923546,0,No precipitation
10:45,1.213261,58.7711,100,3.658171,1025.916,19.97627,11.22247,57.11,4.207279,0,No precipitation
10:50,1.214606,96.92999,100,3.218927,1025.93,19.91526,11.05448,56.68406,5.398413,0,No precipitation
10:55,1.213019,9.880908,100,5.832748,1025.819,19.91501,10.68576,55.32321,4.812724,0,No precipitation
