Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
08:05,8.799006,3.226888,68.0715,1005.896,1.238002,5.571364,1.903086,316.7148,100
08:10,9.321015,3.513629,67.06654,1005.837,1.237451,4.160306,6.769084,252.5225,100
08:15,9.057324,3.053962,66.08344,1005.857,1.238083,4.988069,3.467171,291.271,100
08:20,9.010733,3.122889,66.61619,1005.864,1.237878,4.906608,3.905321,299.4645,100
08:25,8.99074,3.141793,66.79451,1006.002,1.238556,4.796638,4.000701,310.7638,100
08:30,8.999908,2.957254,65.88781,1005.95,1.237963,5.38486,3.030414,261.8356,100
08:35,9.522547,3.140726,64.45235,1006.032,1.23651,4.367249,7.626233,242.4528,100
08:40,9.34802,2.851937,63.88634,1006.069,1.236983,4.66593,8.230805,248.8715,100
08:45,9.292264,2.996279,64.78214,1006.09,1.237147,5.069784,9.287586,206.6499,100
08:50,9.05527,2.649939,64.22911,1006.111,1.23879,4.751149,5.256357,266.2346,100
08:55,8.999896,2.475316,63.68181,1006.177,1.239382,6.188443,7.338594,260.6937,100
