Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.200222,319.1358,100,1.975945,1014.724,19.59,12.58314,63.97377,3.614707,0,No precipitation
11:05,1.200823,277.5716,100,3.712933,1014.824,19.67092,12.64286,63.89613,2.192916,0,No precipitation
11:10,1.201574,232.8522,100,3.30131,1014.83,19.58932,12.36391,63.05537,1.955021,0,No precipitation
11:15,1.201438,216.2962,100,0,1014.893,19.55392,12.43775,63.50218,2.195998,0,No precipitation
11:20,1.20015,279.3034,100,2.763463,1014.918,19.68364,12.63033,63.79239,1.860543,0,No precipitation
11:25,1.200158,269.2277,100,4.384694,1014.969,19.89528,12.64964,63.04429,2.000515,0,No precipitation
11:30,1.200467,0,100,0,1015.088,19.91064,12.58485,62.71607,2.292762,0,No precipitation
11:35,1.200434,305.9442,100,2.553021,1015.127,19.8821,12.37265,61.95684,2.742527,0,No precipitation
11:40,1.199528,248.9522,100,3.011897,1015.051,20.05062,12.43905,61.58448,2.287961,0,No precipitation
11:45,1.199066,0,100,0,1015.113,20.11234,12.49774,61.58567,2.854526,0,No precipitation
11:50,1.199979,322.1247,100,2.809352,1015.149,19.99779,12.0158,60.08948,1.767834,0,No precipitation
11:55,1.201326,1.124451,100,1.394425,1015.165,19.77729,11.70311,59.67813,5.009701,0,No precipitation
