Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.236243,219.1221,100,2.620527,1025.912,14.55109,10.98759,79.20417,1.945791,0,No precipitation
04:05,1.236019,0,100,0,1025.889,14.55987,11.00891,79.27141,1.168442,0,No precipitation
04:10,1.235491,0,100,0,1025.879,14.62948,11.02738,79.01295,1.109514,0,No precipitation
04:15,1.235367,0,100,0,1025.914,14.72269,11.12556,79.05312,1.210618,0,No precipitation
04:20,1.235531,230.2351,100,1.536227,1025.922,14.66429,11.08463,79.13568,1.942312,0,No precipitation
04:25,1.236039,229.8605,100,2.153919,1025.889,14.6139,11.10528,79.50195,1.885749,0,No precipitation
04:30,1.236563,0,100,0,1025.878,14.54117,11.05048,79.58614,1.689514,0,No precipitation
04:35,1.236482,0,100,0,1025.903,14.46807,11.0617,80.0221,1.106172,0,No precipitation
04:40,1.23644,190.4303,100,1.449253,1025.869,14.51928,11.12122,80.0733,0,0,No precipitation
04:45,1.236075,227.915,100,1.792231,1025.901,14.51714,11.18216,80.40855,1.598573,0,No precipitation
04:50,1.236031,202.7883,100,1.130414,1025.871,14.54958,11.30263,80.8828,1.480947,0,No precipitation
04:55,1.236244,183.2171,100,1.545581,1025.906,14.51743,11.32828,81.18848,1.774151,0,No precipitation
