Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
14:00,12.45648,1.586731,47.50056,1032.062,1.254744,2.963853,4.662482,94.77451,100
14:05,12.23626,1.605407,48.26495,1031.91,1.256527,5.850971,8.36219,2.444786,100
14:10,12.11168,1.564764,48.5125,1031.895,1.257725,5.571288,4.772582,60.63818,100
14:15,12.12029,1.320756,47.64053,1031.832,1.257266,5.541932,9.018152,19.94517,100
14:20,12.13677,0.9857808,46.46384,1031.734,1.257083,5.685053,1.372704,90.38928,100
14:25,12.20002,1.062472,46.5253,1031.702,1.257196,5.905097,11.44777,23.1091,100
14:30,11.92048,1.226658,47.95338,1031.568,1.257869,9.751464,4.425047,33.7868,100
14:35,12.25842,1.121875,46.5555,1031.627,1.255862,5.489072,0,0,100
14:40,12.07001,1.32841,47.83987,1031.535,1.256833,7.193732,5.879225,352.9406,100
14:45,12.02127,1.705647,49.29107,1031.468,1.256826,7.953992,7.222541,5.912463,100
14:50,12.05992,1.407866,48.13039,1031.468,1.255639,4.711873,4.169492,12.09569,100
14:55,12.07149,1.396245,48.05289,1031.436,1.257487,7.082363,3.549432,41.62875,100
