Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
23:00,10.40445,5.69125,72.61041,1008.937,1.235626,2.482743,2.167445,38.56515,100
23:05,10.20394,5.741301,73.84248,1008.904,1.236407,0,1.13721,103.5347,100
23:10,10.13127,5.813684,74.5739,1008.835,1.236366,1.304518,3.075202,6.961302,100
23:15,10.11687,5.848733,74.82707,1008.775,1.236182,2.684209,1.680652,5.120352,100
23:20,10.21863,5.80006,74.07085,1008.813,1.236016,1.731205,5.230752,115.458,100
23:25,10.1265,5.862511,74.85078,1008.84,1.236503,2.71943,2.823895,59.23356,100
23:30,10.02444,5.8334,75.21063,1008.79,1.236535,3.790375,5.014681,112.3465,100
23:35,10.00853,5.896091,75.61817,1008.727,1.236843,4.096823,0,0,100
23:40,9.810496,5.888961,76.58883,1008.755,1.237988,1.537552,0,0,100
23:45,9.70743,5.906758,77.214,1008.808,1.237954,1.768428,1.429693,128.1073,100
23:50,9.857519,5.817238,75.9705,1008.759,1.237021,3.168868,0,0,100
23:55,9.836245,5.954538,76.8036,1008.781,1.237793,2.758917,4.293329,165.3708,100
