Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.195515,0,100,0,1013.035,19.8466,17.26446,85.08293,0,0,No precipitation
04:05,1.195749,98.33039,100,1.674121,1013.064,19.8466,17.27061,85.11599,0,0,No precipitation
04:10,1.195648,160.6238,100,6.024312,1013.181,19.86118,17.37149,85.58281,3.412755,0,No precipitation
04:15,1.195875,167.0524,100,7.732196,1013.195,19.81681,17.46085,86.30377,4.683515,0,No precipitation
04:20,1.196203,174.4116,100,5.551685,1013.18,19.7289,17.47606,86.85849,3.320481,0,No precipitation
04:25,1.196522,168.7487,100,5.154715,1013.287,19.66201,17.45518,87.10473,4.504971,0,No precipitation
04:30,1.196802,177.2324,100,5.755403,1013.348,19.5998,17.45695,87.45141,5.746379,0,No precipitation
04:35,1.19717,168.9003,100,7.041498,1013.356,19.57639,17.49958,87.8144,5.564054,0,No precipitation
04:40,1.197556,155.931,100,5.289581,1013.34,19.48882,17.44877,88.0106,6.589157,0,No precipitation
04:45,1.197717,160.6309,100,6.57744,1013.36,19.42476,17.43701,88.29607,6.1968,0,No precipitation
04:50,1.197918,78.76553,100,1.215867,1013.394,19.40541,17.45457,88.50024,4.054104,0,No precipitation
04:55,1.1977,164.7063,100,6.854157,1013.366,19.38387,17.42632,88.46109,4.047904,0,No precipitation
