Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
02:00,8.161294,7.024105,92.54262,1011.207,1.247691,3.957137,0,0,100
02:05,8.082393,6.976129,92.73437,1011.249,1.247828,1.836573,3.694094,243.55,100
02:10,8.148826,7.058746,92.84084,1011.256,1.24759,2.878762,2.540634,142.5682,100
02:15,8.175461,7.086428,92.84895,1011.21,1.247252,1.890025,4.465078,157.7714,100
02:20,8.199988,7.094919,92.74856,1011.167,1.247384,2.502952,3.66563,143.6838,100
02:25,8.090525,6.985428,92.74221,1011.268,1.247925,3.637281,4.627851,156.147,100
02:30,8.059209,7.000375,93.03477,1011.182,1.247809,4.727116,4.02753,242.6776,100
02:35,8.03162,7.004701,93.23681,1011.171,1.248087,3.368736,4.267719,201.104,100
02:40,8.057135,7.033743,93.26083,1011.149,1.247982,2.058597,2.662571,341.7848,100
02:45,8.065229,7.032878,93.2039,1011.138,1.247688,1.38205,3.550639,180.9673,100
02:50,8.089039,7.022913,92.98989,1011.196,1.248036,2.731277,3.93553,191.2086,100
02:55,8.159849,7.105835,93.07082,1011.217,1.247445,2.583717,1.973893,204.5927,100
