Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
22:00,1.213428,293.8957,100,1.505686,1010.794,15.5438,12.56486,82.45248,2.478289,8.407791E-44
22:05,1.214507,251.5244,100,1.93386,1010.741,15.30345,12.31418,82.36696,3.668083,8.407791E-44
22:10,1.215496,216.4439,100,1.632623,1010.674,15.08851,12.16969,82.72228,2.916015,8.407791E-44
22:15,1.215147,135.8096,100,3.086694,1010.778,15.00554,12.17304,83.18318,5.715264,8.407791E-44
22:20,1.215787,164.3933,100,2.820027,1010.762,14.99094,12.36142,84.29754,6.057218,8.407791E-44
22:25,1.215972,184.4587,100,3.421449,1010.561,14.83711,12.28435,84.70631,6.652805,8.407791E-44
22:30,1.215761,0,100,0,1010.244,14.75737,12.37019,85.62394,1.999344,8.407791E-44
22:35,1.21676,203.6011,100,1.313052,1010.26,14.638,12.35028,86.17213,1.909678,8.407791E-44
22:40,1.215946,272.1012,100,2.421518,1010.344,14.71836,12.5558,86.89021,1.643116,8.407791E-44
22:45,1.215971,242.4775,100,2.55272,1010.139,14.68529,12.57407,87.18007,0,8.407791E-44
22:50,1.215554,0,100,0,1010.123,14.71334,12.68861,87.6776,1.308439,8.407791E-44
22:55,1.216007,0,100,0,1010.139,14.66426,12.66157,87.79977,1.653827,8.407791E-44
