Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,13.74942,7.012301,63.81589,1009.474,1.221071,1.621905,1.510796,261.7423,100
18:05,13.70847,6.912093,63.54905,1009.461,1.221626,2.108785,0,0,100
18:10,13.66122,6.970758,64.00039,1009.471,1.221603,1.94516,1.957198,270.9169,100
18:15,13.69763,7.014591,64.04101,1009.43,1.221599,1.578163,2.203705,262.3841,100
18:20,13.676,7.038013,64.23393,1009.469,1.22148,2.056114,2.057435,248.0706,100
18:25,13.60279,6.993822,64.34467,1009.483,1.222057,1.964836,0,0,100
18:30,13.49494,6.97279,64.70518,1009.522,1.222211,3.12948,1.355436,229.4036,100
18:35,13.52737,7.212743,65.63706,1009.55,1.22207,0,0,0,100
18:40,13.48881,7.243324,65.9402,1009.571,1.222611,2.025646,1.480321,283.559,100
18:45,13.51679,7.423352,66.63451,1009.616,1.222208,1.859351,1.450575,272.7143,100
18:50,13.50516,7.518327,67.11768,1009.607,1.222076,0,0,0,100
18:55,13.42009,7.603654,67.88372,1009.648,1.222458,1.360253,1.279644,0,100
