Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.265581,0,100,0,1026.876,8.445075,6.538316,87.80474,0,0,No precipitation
05:05,1.265877,242.7996,100,1.841442,1026.808,8.433705,6.483069,87.53936,0,0,No precipitation
05:10,1.265976,312.4912,100,1.169316,1026.846,8.393598,6.447899,87.56529,1.316764,0,No precipitation
05:15,1.266114,0,100,1.529705,1026.815,8.362452,6.421954,87.59375,1.186999,0,No precipitation
05:20,1.266107,0,100,0,1026.909,8.368394,6.453817,87.75056,1.732583,0,No precipitation
05:25,1.266613,222.3124,100,2.558865,1026.907,8.291921,6.388131,87.80874,1.589437,0,No precipitation
05:30,1.266885,229.6698,100,2.328029,1026.927,8.264088,6.385039,87.95583,1.344466,0,No precipitation
05:35,1.266541,0,100,0,1026.866,8.28064,6.41274,88.0248,1.133376,0,No precipitation
05:40,1.26659,235.8242,100,2.629997,1026.939,8.252525,6.364257,87.89897,1.763362,0,No precipitation
05:45,1.266605,242.6872,100,1.241401,1027.009,8.295807,6.419569,87.97567,0,0,No precipitation
05:50,1.266341,0,100,0,1026.992,8.341988,6.467265,87.98901,1.543113,0,No precipitation
05:55,1.26643,228.7954,100,1.95956,1027.077,8.371879,6.493717,87.9709,1.75806,0,No precipitation
