Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.184695,248.693,100,5.037706,1008.399,21.32733,16.42593,73.646,4.788968,0,No precipitation
14:05,1.184602,242.9865,100,5.079702,1008.484,21.34178,16.36694,73.30519,3.122461,0,No precipitation
14:10,1.184759,285.8453,100,2.26843,1008.471,21.28828,16.34011,73.42036,5.479536,0,No precipitation
14:15,1.184934,251.5784,100,9.386497,1008.491,21.26179,16.40575,73.84706,4.841424,0,No precipitation
14:20,1.18442,202.2422,100,5.824786,1008.432,21.31032,16.43723,73.77526,5.816131,0,No precipitation
14:25,1.184746,277.714,100,3.038724,1008.529,21.34175,16.47499,73.81039,3.986102,0,No precipitation
14:30,1.184951,243.5247,100,5.995077,1008.574,21.31398,16.36494,73.42081,5.051053,0,No precipitation
14:35,1.185007,337.4341,100,2.636276,1008.53,21.31033,16.14229,72.40343,3.810291,0,No precipitation
14:40,1.18509,215.9763,100,8.854879,1008.423,21.27219,15.90379,71.47718,4.729057,0,No precipitation
14:45,1.185009,49.56036,100,2.057965,1008.539,21.32098,15.88717,71.18781,4.017394,0,No precipitation
14:50,1.184865,67.87308,100,2.164106,1008.469,21.32031,15.74976,70.56941,3.618096,0,No precipitation
14:55,1.184857,216.1048,100,12.3808,1008.532,21.41021,15.67411,69.84264,3.958912,0,No precipitation
