Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
01:00,8.509376,6.237441,85.63218,1014.3,1.250118,0,1.389757,327.4039,100
01:05,8.504339,6.267507,85.83898,1014.265,1.249641,0,0,0,100
01:10,8.506854,6.270999,85.84499,1014.178,1.249975,0,1.129988,299.0467,100
01:15,8.478967,6.253104,85.90121,1014.286,1.249863,1.442986,1.327889,302.0889,100
01:20,8.402336,6.20567,86.06639,1014.209,1.250461,1.743029,1.504488,312.6986,100
01:25,8.32207,6.150859,86.20909,1014.131,1.250889,0,0,241.443,100
01:30,8.263135,6.062292,86.02702,1014.021,1.250708,1.612176,4.378143,214.2784,100
01:35,8.272661,6.046895,85.88031,1014.008,1.250758,1.501759,0,0,100
01:40,8.312734,6.03406,85.57152,1014.006,1.250615,0,1.092178,297.6181,100
01:45,8.365451,6.065738,85.45298,1013.97,1.250477,0,0,0,100
01:50,8.355325,6.03721,85.34347,1013.986,1.250208,0,1.13299,316.2274,100
01:55,8.410975,6.021865,84.93248,1014.125,1.250449,0,0,0,100
