Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.207403,123.5573,100,3.008927,1019.062,19.05537,13.3294,69.43284,3.938734,0,No precipitation
10:05,1.207755,70.23587,100,3.889393,1019.11,19.17912,13.32366,68.87318,2.227478,0,No precipitation
10:10,1.206549,36.16064,100,2.459123,1019.112,19.20558,13.41812,69.184,3.658401,0,No precipitation
10:15,1.208142,126.4266,100,5.605084,1019.114,19.28845,13.19146,67.82047,5.68401,0,No precipitation
10:20,1.208768,325.8082,100,3.485904,1019.124,18.87952,12.87372,68.14153,3.408456,0,No precipitation
10:25,1.208063,5.799222,100,6.67028,1019.106,19.02032,12.98396,68.03381,3.846429,0,No precipitation
10:30,1.205931,0,100,0,1019.106,19.35923,13.2285,67.68567,3.807401,0,No precipitation
10:35,1.206311,357.8513,100,5.453057,1018.992,19.45298,13.13761,66.89397,4.094312,0,No precipitation
10:40,1.205072,51.40453,100,1.68452,1019.009,19.66642,12.94857,65.20937,3.8009,0,No precipitation
10:45,1.205172,176.0084,100,5.928995,1018.964,19.71832,12.82211,64.46039,3.858012,0,No precipitation
10:50,1.205885,143.7472,100,2.013734,1018.925,19.70429,12.92452,64.94972,4.005388,0,No precipitation
10:55,1.207322,0,100,0,1018.927,19.3882,12.93052,66.2618,4.572894,0,No precipitation
