Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
02:00,7.761135,3.193509,72.85982,1012.175,1.25162,0,1.794193,2.26229,100
02:05,7.841906,3.172488,72.35303,1012.177,1.250867,0,0,0,100
02:10,7.906244,3.196832,72.16109,1012.137,1.250787,1.662122,3.911247,142.2056,100
02:15,7.869923,3.238273,72.55125,1012.21,1.251221,5.544633,7.254941,172.7289,100
02:20,7.820652,3.252653,72.8689,1012.17,1.251414,6.104952,6.071457,183.2192,100
02:25,7.705199,3.200856,73.17561,1012.167,1.251986,5.017176,5.013036,187.6896,100
02:30,7.627941,3.200614,73.56039,1012.164,1.252383,5.290034,4.925361,185.3151,100
02:35,7.580057,3.20725,73.83535,1012.158,1.252312,4.808897,3.857281,177.2972,100
02:40,7.52187,3.200155,74.09167,1012.121,1.252479,4.577647,5.532624,163.4614,100
02:45,7.510789,3.237532,74.3436,1012.157,1.25276,3.12938,2.334973,142.9251,100
02:50,7.450519,3.211766,74.51431,1012.138,1.253004,0,1.713484,102.0759,100
02:55,7.50537,3.185451,74.09822,1012.209,1.25295,0,1.334235,333.7984,100
