Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.177835,330.0149,100,2.503579,1013.02,24.068,19.08626,73.74097,0,0,No precipitation
22:05,1.176503,0,100,0,1012.955,24.14573,18.89032,72.5089,2.255072,0,No precipitation
22:10,1.177912,233.6162,100,3.075604,1012.863,24.14597,19.05465,73.25455,0,0,No precipitation
22:15,1.178177,236.1952,100,1.55865,1012.865,23.88821,19.14439,74.81207,0,0,No precipitation
22:20,1.178459,229.9077,100,2.127634,1012.858,23.81892,19.12914,75.05283,1.438005,0,No precipitation
22:25,1.178582,0,100,0,1012.84,23.7952,19.05719,74.82367,1.130927,0,No precipitation
22:30,1.179078,0,100,0,1012.765,23.66154,18.95135,74.9317,0,0,No precipitation
22:35,1.17881,297.6506,100,1.147712,1012.743,23.64023,18.83745,74.49648,1.255048,0,No precipitation
22:40,1.179217,212.2651,100,1.109758,1012.681,23.60592,18.85661,74.73981,1.161123,0,No precipitation
22:45,1.179427,334.0301,100,2.110241,1012.544,23.47673,18.79822,75.04977,1.28914,0,No precipitation
22:50,1.179523,0,100,0,1012.571,23.52556,18.8049,74.8604,0,0,No precipitation
22:55,1.179617,215.6049,100,1.643558,1012.588,23.4506,18.76455,75.01008,1.086519,0,No precipitation
