Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.215587,118.2657,100,1.166934,1023.456,18.46311,13.68536,73.73806,2.093448,0,No precipitation
20:05,1.215352,0,100,0,1023.425,18.43419,13.94878,75.14368,0,0,No precipitation
20:10,1.216211,336.0363,100,1.116688,1023.416,18.32916,13.82967,75.05791,0,0,No precipitation
20:15,1.216144,0,100,0,1023.471,18.29788,14.07504,76.41124,0,0,No precipitation
20:20,1.217123,0,100,0,1023.528,18.08869,14.09186,77.50523,0,0,No precipitation
20:25,1.217573,0,100,0,1023.552,18.01352,14.20627,78.45042,0,0,No precipitation
20:30,1.217447,0,100,0,1023.586,17.8972,14.30603,79.53758,0,0,No precipitation
20:35,1.217307,233.6735,100,1.989813,1023.571,17.94969,14.42252,79.87385,0,0,No precipitation
20:40,1.217347,214.2979,100,1.405886,1023.632,17.92929,14.45671,80.15318,0,0,No precipitation
20:45,1.217898,0,100,0,1023.662,17.87386,14.48329,80.57115,0,0,No precipitation
20:50,1.21793,0,100,0,1023.744,17.85632,14.54196,80.96599,0,0,No precipitation
20:55,1.217377,0,100,0,1023.676,17.85035,14.63608,81.48964,0,0,No precipitation
