Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.215967,81.70737,100,3.564931,1018.49,17.30223,10.46403,64.1739,2.766315,0,No precipitation
22:05,1.216326,111.806,100,3.450419,1018.47,17.18504,10.46487,64.65446,2.963245,0,No precipitation
22:10,1.216848,125.6922,100,0,1018.447,17.08508,10.43832,64.94942,2.061222,0,No precipitation
22:15,1.217182,111.2708,100,2.872519,1018.38,16.98825,10.3953,65.16161,1.924702,0,No precipitation
22:20,1.217092,60.78733,100,2.129316,1018.31,16.94213,10.39759,65.36221,2.143723,0,No precipitation
22:25,1.217428,18.54494,100,2.33459,1018.297,16.89273,10.37741,65.47898,1.843203,0,No precipitation
22:30,1.217452,0,100,0,1018.202,16.82755,10.41205,65.90199,1.531737,0,No precipitation
22:35,1.217698,0,100,0,1018.095,16.79432,10.37628,65.88379,2.304245,0,No precipitation
22:40,1.218055,123.7893,100,2.209389,1018.064,16.68353,10.352,66.24115,1.085,0,No precipitation
22:45,1.218099,0,100,0,1017.98,16.61619,10.33704,66.45845,1.28869,0,No precipitation
22:50,1.218018,355.9265,100,0,1017.937,16.59293,10.28259,66.31548,1.604225,0,No precipitation
22:55,1.21842,51.54645,100,1.507638,1017.953,16.57453,10.29657,66.45496,0,0,No precipitation
