Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.191016,77.11923,100,4.821338,1013.066,21.27282,15.05954,67.71198,4.806291,0,No precipitation
14:05,1.19011,8.738632,100,5.731532,1013.134,21.40287,14.9877,66.87119,4.791963,0,No precipitation
14:10,1.192711,10.896,100,5.355178,1013.1,21.20466,14.72109,66.53225,4.509408,0,No precipitation
14:15,1.193389,21.98458,100,4.25646,1013.045,20.80751,14.65535,67.88463,4.375339,0,No precipitation
14:20,1.193361,10.07459,100,3.798937,1013.001,20.723,14.7469,68.64181,3.99576,0,No precipitation
14:25,1.193009,342.7589,100,1.325218,1013.05,20.75135,14.77908,68.66472,4.278401,0,No precipitation
14:30,1.192322,10.00661,100,4.043087,1013.034,20.84849,14.71699,67.98296,1.865342,0,No precipitation
14:35,1.192648,0,100,0,1013.012,20.84624,14.59953,67.47971,3.169154,0,No precipitation
14:40,1.193194,17.53973,100,1.768408,1013.047,20.86175,14.63439,67.56696,3.80375,0,No precipitation
14:45,1.193101,28.45938,100,3.011494,1013.105,20.76625,14.76625,68.5453,3.810412,0,No precipitation
14:50,1.19363,10.35973,100,4.556667,1013.03,20.74286,14.66172,68.18312,5.112576,0,No precipitation
14:55,1.193574,8.0661,100,6.407017,1013.001,20.7429,14.65402,68.1496,5.22865,0,No precipitation
