Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
19:00,1.18793,239.4065,100,2.48533,1014.274,22.43285,14.58152,61.17343,0,0,No precipitation
19:05,1.187977,0,100,0,1014.307,22.42559,14.93496,62.60906,0,0,No precipitation
19:10,1.188207,145.9468,100,2.822471,1014.31,22.33313,14.97483,63.12316,1.530896,0,No precipitation
19:15,1.188421,0,100,0,1014.244,22.26229,14.8806,63.01252,1.404173,0,No precipitation
19:20,1.188925,171.7928,100,1.377009,1014.186,22.20486,14.68318,62.43436,1.864026,0,No precipitation
19:25,1.189507,171.0168,100,1.486141,1014.325,22.11434,14.5425,62.21214,1.264557,0,No precipitation
19:30,1.189412,160.4145,100,2.384504,1014.291,22.06649,14.54143,62.3896,1.911327,0,No precipitation
19:35,1.189991,174.585,100,3.684762,1014.328,21.97337,14.65839,63.21984,1.904332,0,No precipitation
19:40,1.190471,171.4622,100,2.262747,1014.368,21.87187,14.76669,64.05775,2.393877,0,No precipitation
19:45,1.190435,0,100,0,1014.401,21.82064,14.77164,64.27853,1.117582,0,No precipitation
19:50,1.191123,0,100,0,1014.412,21.72597,14.71663,64.42248,0,0,No precipitation
19:55,1.190814,153.0512,100,1.636396,1014.441,21.70978,14.76683,64.69521,1.26866,0,No precipitation
