Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.231084,189.0785,100,4.474426,1021.625,14.45706,11.778,83.96267,4.378528,0,No precipitation
00:05,1.231297,165.9241,100,1.469764,1021.591,14.45283,11.80788,84.15126,4.114131,0,No precipitation
00:10,1.231711,191.7333,100,3.555877,1021.615,14.33316,11.71408,84.28137,3.138999,0,No precipitation
00:15,1.231724,159.0681,100,4.251719,1021.714,14.32133,11.71847,84.37025,3.699445,0,No precipitation
00:20,1.232547,0,100,0,1021.65,14.26873,11.6663,84.36678,0,0,No precipitation
00:25,1.232298,0,100,0,1021.765,14.18791,11.55491,84.18762,0,0,No precipitation
00:30,1.232038,149.8541,100,3.45207,1021.746,14.2725,11.59213,83.93431,0,0,No precipitation
00:35,1.231781,0,100,0,1021.87,14.36601,11.65694,83.78625,0,0,No precipitation
00:40,1.231304,134.0372,100,1.697659,1021.879,14.42818,11.66193,83.47789,0,0,No precipitation
00:45,1.231055,0,100,0,1021.876,14.52134,11.7143,83.26456,1.466628,0,No precipitation
00:50,1.230867,0,100,0,1021.974,14.54243,11.69249,83.03174,1.19599,0,No precipitation
00:55,1.230445,0,100,0,1021.93,14.64339,11.74858,82.79862,0,0,No precipitation
