Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.217046,297.6651,100,2.522902,1022.338,18.22628,9.195328,55.61738,1.787354,0,No precipitation
17:05,1.217282,233.9316,100,4.969916,1022.429,18.24841,9.421797,56.39331,2.548887,0,No precipitation
17:10,1.217972,272.9447,100,1.562623,1022.41,18.04456,9.473606,57.31805,2.774348,0,No precipitation
17:15,1.218202,319.284,100,1.330446,1022.508,17.96373,9.437922,57.47242,2.622491,0,No precipitation
17:20,1.218339,0,100,0,1022.504,17.93616,9.324161,57.13372,2.189718,0,No precipitation
17:25,1.218243,264.0215,100,2.252276,1022.477,17.96593,9.372504,57.21274,2.016077,0,No precipitation
17:30,1.21883,332.4907,100,2.186185,1022.615,17.93347,9.34518,57.22374,2.369438,0,No precipitation
17:35,1.219513,0,100,0,1022.572,17.7791,9.270809,57.49406,1.655338,0,No precipitation
17:40,1.219021,217.003,100,2.226043,1022.55,17.722,9.490395,58.56006,2.381596,0,No precipitation
17:45,1.219635,8.714885,100,5.052113,1022.587,17.75869,9.270494,57.56902,2.286822,0,No precipitation
17:50,1.220533,246.013,100,2.418875,1022.614,17.49659,8.964363,57.33336,1.816556,0,No precipitation
17:55,1.220199,323.9535,100,1.267244,1022.612,17.52543,9.136006,57.89194,1.874514,0,No precipitation
