Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.195747,89.14344,100,3.632328,1022.726,23.07706,12.90587,52.76632,1.968167,0,No precipitation
09:05,1.193462,272.768,100,1.204256,1022.742,23.48457,13.56991,53.76177,2.167914,0,No precipitation
09:10,1.192966,86.86758,100,2.151323,1022.626,23.62553,14.42059,56.33097,1.227944,0,No precipitation
09:15,1.194244,227.16,100,3.03568,1022.677,23.49888,14.77928,58.08913,2.736952,0,No precipitation
09:20,1.195349,245.9372,100,2.808636,1022.765,23.24619,14.90002,59.44171,1.803028,0,No precipitation
09:25,1.194882,0,100,0,1022.745,22.98881,14.99173,60.72975,1.348857,0,No precipitation
09:30,1.197426,40.49983,100,1.428904,1022.826,22.81316,14.8429,60.79264,1.419921,0,No precipitation
09:35,1.198052,257.1968,100,2.067169,1022.789,22.38467,14.83438,62.36227,0,0,No precipitation
09:40,1.198862,0,100,0,1022.792,22.24875,14.87803,63.05492,2.537794,0,No precipitation
09:45,1.197897,337.4366,100,1.918855,1022.709,22.41239,15.23112,63.86359,0,0,No precipitation
09:50,1.19863,13.34129,100,1.550015,1022.761,22.23888,14.87086,63.06419,1.360016,0,No precipitation
09:55,1.197415,206.0725,100,2.681982,1022.703,22.55353,15.20305,63.207,1.455683,0,No precipitation
