Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.202287,77.70837,100,8.408448,1018.871,20.47652,12.74218,61.1894,2.700154,0,No precipitation
16:05,1.202399,57.04105,100,3.252816,1018.833,20.41994,12.4936,60.40953,4.183926,0,No precipitation
16:10,1.201989,189.2422,100,2.19211,1018.763,20.46171,12.49944,60.27629,4.168836,0,No precipitation
16:15,1.202427,30.78441,100,2.053748,1018.775,20.54039,12.39225,59.56598,3.855945,0,No precipitation
16:20,1.202066,59.19375,100,4.98761,1018.68,20.46519,12.40646,59.89742,3.176733,0,No precipitation
16:25,1.201536,35.06075,100,3.853472,1018.676,20.53016,12.65721,60.64628,2.544641,0,No precipitation
16:30,1.20293,342.1929,100,6.597097,1018.723,20.37191,12.23185,59.55626,3.709082,0,No precipitation
16:35,1.20239,8.12961,100,11.06355,1018.645,20.31637,12.14785,59.43205,3.825346,0,No precipitation
16:40,1.202974,0,100,0,1018.608,20.3234,11.84088,58.21825,5.434216,0,No precipitation
16:45,1.203128,342.3631,100,6.329563,1018.589,20.19555,11.9816,59.22715,3.223698,0,No precipitation
16:50,1.202112,16.45358,100,6.610898,1018.517,20.36129,12.1895,59.42946,3.120994,0,No precipitation
16:55,1.202482,11.72176,100,5.716913,1018.543,20.39743,12.27136,59.61776,4.383574,0,No precipitation
