Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.197542,175.1078,100,3.189596,1016.148,20.59966,14.68452,68.88767,6.660619,0,No precipitation
10:05,1.196801,288.5677,100,3.587885,1016.176,20.67699,14.80119,69.07751,5.185198,0,No precipitation
10:10,1.197377,156.6397,100,7.519361,1016.114,20.67595,14.70464,68.65371,7.67721,0,No precipitation
10:15,1.197609,298.4597,100,3.68046,1016.134,20.50008,14.87391,70.16212,7.292004,0,No precipitation
10:20,1.196775,145.6513,100,7.236897,1016.113,20.66572,14.84109,69.30335,10.36178,0,No precipitation
10:25,1.195896,188.547,100,1.762989,1016.03,20.91542,14.88801,68.45512,5.696601,0,No precipitation
10:30,1.193733,349.0092,100,2.657655,1015.902,21.347,14.82118,66.38295,2.949614,0,No precipitation
10:35,1.194653,180.371,100,12.56102,1015.933,21.3314,14.6137,65.56079,4.548217,0,No precipitation
10:40,1.195888,181.5486,100,18.51727,1015.868,21.03157,14.67271,67.0329,6.95948,0,No precipitation
10:45,1.197255,163.6166,100,10.01751,1015.946,20.76534,15.09874,70.04207,7.68119,1.6,Liquid precipitation
10:50,1.201126,158.9221,100,11.67248,1016.053,20.0611,15.74511,76.24619,12.67284,0.9,Liquid precipitation
10:55,1.203338,143.4276,100,8.033702,1016.05,19.35205,16.14197,81.71064,4.766243,0,Liquid precipitation
