Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.184786,227.9556,100,3.8758,1019.784,25.57381,11.66073,41.87809,6.309744,0,No precipitation
13:05,1.181815,259.0526,100,2.649179,1019.802,25.57616,11.92392,42.60341,2.75541,0,No precipitation
13:10,1.17952,316.51,100,2.17977,1019.811,26.2592,11.85079,40.71717,3.057927,0,No precipitation
13:15,1.17974,310.5299,100,5.314512,1019.779,26.38659,11.75963,40.16872,2.944423,0,No precipitation
13:20,1.18041,35.77242,100,1.19783,1019.899,26.40842,11.78234,40.17766,3.184385,0,No precipitation
13:25,1.183658,251.249,100,8.113631,1019.914,25.96296,11.39596,40.2094,5.493561,0,No precipitation
13:30,1.182095,94.27931,100,2.592604,1019.878,25.49028,11.60014,41.91028,3.869598,0,No precipitation
13:35,1.181283,274.5326,100,4.175462,1019.855,25.93034,11.3621,40.19897,2.793843,0,No precipitation
13:40,1.181875,322.4432,100,5.669741,1019.882,25.91198,11.08782,39.51543,2.880746,0,No precipitation
13:45,1.181544,312.6148,100,3.181575,1019.905,26.0752,11.11092,39.19553,3.449766,0,No precipitation
13:50,1.18196,211.2198,100,4.317557,1019.902,26.09095,10.81957,38.41003,4.42971,0,No precipitation
13:55,1.182111,216.9986,100,9.780025,1019.912,25.98965,10.70518,38.34823,3.341919,0,No precipitation
