Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.205279,0,100,0,1017.488,19.15897,14.13618,72.69565,0,0,No precipitation
21:05,1.205291,0,100,0,1017.466,19.14756,14.17616,72.93569,0,0,No precipitation
21:10,1.205166,179.3461,100,2.147591,1017.386,19.15897,14.22508,73.11486,1.564692,0,No precipitation
21:15,1.204937,139.5065,100,1.544192,1017.445,19.25399,14.35392,73.29163,1.995116,0,No precipitation
21:20,1.204979,145.9203,100,1.988028,1017.481,19.25389,14.38871,73.45705,2.452515,0,No precipitation
21:25,1.204943,134.925,100,3.038987,1017.557,19.25465,14.38368,73.42966,2.009937,0,No precipitation
21:30,1.205316,129.0269,100,1.26558,1017.56,19.18614,14.35258,73.59545,1.750007,0,No precipitation
21:35,1.205328,130.1112,100,1.391504,1017.465,19.12524,14.31636,73.70233,1.094957,0,No precipitation
21:40,1.205144,0,100,0,1017.439,19.12197,14.25858,73.44249,1.61449,0,No precipitation
21:45,1.205505,70.08474,100,1.127777,1017.351,19.10941,14.27832,73.59387,0,0,No precipitation
21:50,1.20526,146.1951,100,1.118462,1017.389,19.09346,14.28185,73.68382,1.120121,0,No precipitation
21:55,1.205601,21.50148,100,1.232542,1017.376,19.02587,14.2837,74.00385,2.131959,0,No precipitation
