Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
00:00,1.216048,249.1005,100,6.310615,1023.836,18.37055,14.32674,77.31221,2.812625,0,No precipitation
00:05,1.216016,246.7249,100,2.769589,1023.804,18.33984,14.42113,77.9351,3.868105,0,No precipitation
00:10,1.216078,122.8365,100,2.865385,1023.805,18.31611,14.4882,78.38957,3.285053,0,No precipitation
00:15,1.216195,256.5403,100,1.174882,1023.798,18.28126,14.51317,78.68768,2.673032,0,No precipitation
00:20,1.216479,236.9257,100,3.574001,1023.772,18.27113,14.53086,78.82761,1.764647,0,No precipitation
00:25,1.216481,181.2483,100,2.632302,1023.849,18.2359,14.50241,78.85704,3.053526,0,No precipitation
00:30,1.21644,234.686,100,4.468214,1023.763,18.24086,14.5021,78.83092,2.966793,0,No precipitation
00:35,1.216026,0,100,0,1023.653,18.27858,14.5417,78.84592,2.710088,0,No precipitation
00:40,1.216262,337.2204,100,2.358873,1023.61,18.22439,14.46588,78.72812,2.475431,0,No precipitation
00:45,1.215762,193.3523,100,4.066855,1023.592,18.29187,14.50564,78.59718,3.303238,0,No precipitation
00:50,1.216129,242.0341,100,1.5794,1023.58,18.29727,14.53599,78.72461,2.000294,0,No precipitation
00:55,1.215648,277.0823,100,3.59462,1023.513,18.285,14.50728,78.63934,3.961221,0,No precipitation
