Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.225087,27.15429,100,2.44795,1021.912,15.96531,11.98365,77.25475,2.659171,0,No precipitation
06:05,1.22469,188.4273,100,1.434828,1021.911,15.97722,11.82362,76.38662,3.289974,0,No precipitation
06:10,1.224818,3.793777,100,7.89682,1021.85,16.01971,11.78112,75.96684,4.497009,0,No precipitation
06:15,1.22467,0.8917542,100,4.420034,1021.868,16.09583,11.78436,75.61501,4.412591,0,No precipitation
06:20,1.224662,334.0677,100,1.939637,1021.908,16.04734,11.71109,75.48328,4.213389,0,No precipitation
06:25,1.224421,6.054078,100,4.202795,1021.871,16.05252,11.72399,75.52269,3.766192,0,No precipitation
06:30,1.224587,5.126709,100,3.39471,1021.872,16.06228,11.75026,75.6068,4.911616,0,No precipitation
06:35,1.224796,354.6549,100,9.258283,1021.872,16.08415,11.7121,75.31243,4.243646,0,No precipitation
06:40,1.223766,15.45898,100,4.858355,1021.791,16.1123,11.59427,74.59412,4.957194,0,No precipitation
06:45,1.223059,88.69799,100,6.099282,1021.826,16.33889,11.71935,74.13562,3.426777,0,No precipitation
06:50,1.222409,50.15693,100,1.978642,1021.702,16.35902,11.7176,74.03139,2.988156,0,No precipitation
06:55,1.222564,8.699913,100,5.346216,1021.711,16.58872,11.83205,73.51238,3.499468,0,No precipitation
