Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.203924,301.5718,100,1.485843,1018.585,19.94239,13.44628,66.21282,3.314222,0,No precipitation
11:05,1.203487,301.3778,100,3.028563,1018.647,19.93955,13.54948,66.66997,3.932181,0,No precipitation
11:10,1.203963,264.5769,100,1.566356,1018.694,19.91549,13.39875,66.11782,3.663613,0,Liquid precipitation
11:15,1.20407,351.5254,100,1.7784,1018.76,19.89578,13.46165,66.47076,2.399847,0,No precipitation
11:20,1.203501,237.9963,100,6.743593,1018.833,19.95435,13.81322,67.76008,2.212194,0,No precipitation
11:25,1.203456,0,100,0,1018.881,19.95624,13.96377,68.41729,1.820282,0,No precipitation
11:30,1.203246,246.9592,100,4.40851,1018.949,20.07707,14.05766,68.32146,1.996842,0,No precipitation
11:35,1.204168,321.1648,100,2.304806,1019.067,20.0007,14.23153,69.42224,3.152151,0.1,Liquid precipitation
11:40,1.204283,256.3847,100,1.899885,1019.026,19.86289,14.30652,70.35717,1.685475,0,No precipitation
11:45,1.204381,0,100,0,1018.976,19.86376,14.0104,69.02934,2.542231,0,No precipitation
11:50,1.202694,256.8522,100,2.527179,1019.007,20.1562,13.43157,65.28462,2.596873,0,No precipitation
11:55,1.20183,0,100,0,1019.002,20.45536,13.42335,64.05254,2.146572,0,No precipitation
