Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
21:00,1.206112,0,100,0,1020.232,19.94363,13.3989,66.00622,0,0,No precipitation
21:05,1.206983,0,100,0,1020.198,19.71639,13.12167,65.74046,0,0,No precipitation
21:10,1.206648,0,100,0,1020.155,19.66914,13.05488,65.64667,0,0,No precipitation
21:15,1.206928,0,100,0,1020.174,19.69392,13.15103,65.95891,0,0,No precipitation
21:20,1.206831,0,100,0,1020.17,19.65535,13.27518,66.65354,0,0,No precipitation
21:25,1.207133,0,100,0,1020.137,19.68009,13.36656,66.94865,0,0,No precipitation
21:30,1.207032,0,100,0,1020.118,19.58057,13.37999,67.4226,0,0,No precipitation
21:35,1.207516,0,100,0,1020.168,19.55005,13.20108,66.76986,0,0,No precipitation
21:40,1.206699,0,100,0,1020.14,19.63584,12.83234,64.83464,0,0,No precipitation
21:45,1.206252,105.1296,100,2.209915,1020.154,19.82079,12.79126,63.92168,0,0,No precipitation
21:50,1.206617,0,100,0,1020.145,19.78502,12.8491,64.30646,0,0,No precipitation
21:55,1.206545,0,100,0,1020.133,19.76639,12.92617,64.70567,0,0,No precipitation
