Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.21262,75.91858,100,2.517265,1017.042,17.37031,13.20735,76.56114,0,0,No precipitation
02:05,1.212478,0,100,0,1017.035,17.37091,13.20687,76.55582,0,0,No precipitation
02:10,1.21262,142.2514,100,3.327461,1017.014,17.35966,13.22059,76.67883,0,0,No precipitation
02:15,1.212828,0,100,0,1017.008,17.3716,13.24366,76.73644,0,0,No precipitation
02:20,1.212645,40.73405,100,1.123641,1016.937,17.30211,13.19478,76.82863,0,0,No precipitation
02:25,1.212491,0,100,0,1016.935,17.33139,13.23551,76.89054,2.132747,0,No precipitation
02:30,1.212966,4.131553,100,1.826469,1016.894,17.23139,13.17614,77.07893,0,0,No precipitation
02:35,1.213023,0,100,0,1016.925,17.2473,13.14334,76.83691,0,0,No precipitation
02:40,1.213313,51.4818,100,1.098888,1016.897,17.20383,13.06308,76.64584,0,0,No precipitation
02:45,1.213426,0,100,0,1016.927,17.17777,13.01469,76.53009,0,0,No precipitation
02:50,1.213167,0,100,0,1016.921,17.22701,13.00668,76.25249,0,0,No precipitation
02:55,1.212248,147.1278,100,2.91873,1016.856,17.32926,12.98385,75.64857,1.509439,0,No precipitation
