Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,5.371963,1.935917,78.52785,1008.229,1.256968,1.297644,0,0,100
05:05,5.474317,2.047207,78.58154,1008.217,1.256828,0,1.587129,196.6778,100
05:10,5.493073,2.07803,78.66496,1008.267,1.256699,1.425441,0,0,100
05:15,5.571209,2.184055,78.83285,1008.299,1.256201,0,1.241157,286.2801,100
05:20,5.702849,2.316347,78.85695,1008.366,1.255924,1.314712,0,0,100
05:25,5.717068,2.373161,79.09786,1008.321,1.255857,0,2.423015,229.3817,100
05:30,5.992287,2.381042,77.65114,1008.415,1.254169,1.712323,1.174288,300.4466,100
05:35,6.267317,2.548582,77.10461,1008.396,1.25316,1.407397,0,0,100
05:40,6.376617,2.550411,76.53596,1008.507,1.253094,1.117489,1.326269,313.1513,100
05:45,6.465568,2.599778,76.33672,1008.613,1.25263,1.898593,0,0,100
05:50,6.600623,2.701861,76.18079,1008.552,1.252117,1.799978,1.927593,291.7647,100
05:55,6.723878,2.814341,76.1433,1008.709,1.251774,1.479215,2.578747,237.9039,100
