Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.221588,339.5885,100,4.298205,1022.636,17.54619,8.741835,56.30286,3.679308,0,No precipitation
11:05,1.220307,317.8139,100,1.74214,1022.595,17.56106,8.447063,55.14792,4.296003,0,No precipitation
11:10,1.220397,45.0425,100,3.111905,1022.602,17.81102,8.32087,53.82251,2.522076,0,No precipitation
11:15,1.224112,224.4885,100,1.794858,1022.639,16.98797,8.126834,55.94507,1.620252,0,No precipitation
11:20,1.222109,295.4957,100,2.797439,1022.687,16.74614,8.293804,57.4566,1.746719,0,No precipitation
11:25,1.220879,0,100,4.254491,1022.606,17.53135,8.298332,54.69952,1.934866,0,No precipitation
11:30,1.223126,85.36903,100,2.07608,1022.619,17.18943,8.013633,54.81532,2.392991,0,No precipitation
11:35,1.219316,227.2359,100,2.184939,1022.624,17.3781,8.396722,55.59645,2.623405,0,No precipitation
11:40,1.217171,106.5741,100,3.547742,1022.576,18.14935,8.051413,51.76088,2.544239,0,No precipitation
11:45,1.219042,279.9091,100,5.523006,1022.469,18.04807,6.986026,48.4269,3.74566,0,No precipitation
11:50,1.216932,252.3811,100,3.582213,1022.572,18.27069,7.414494,49.15976,3.422279,0,No precipitation
11:55,1.217702,279.5787,100,2.317364,1022.616,18.27729,7.54882,49.59879,2.629847,0,No precipitation
