Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
07:00,8.622875,3.53882,70.41735,1009.49,1.24397,1.662817,1.214997,307.1236,100
07:05,8.623116,3.539033,70.4174,1009.536,1.24511,1.796992,1.479561,238.8175,100
07:10,8.876874,3.738457,70.20354,1009.66,1.242762,2.251743,2.05299,273.1704,100
07:15,9.143076,3.713383,68.83064,1009.659,1.2416,2.347433,0,0,100
07:20,9.288024,3.659182,67.90331,1009.719,1.241235,2.048981,2.386894,280.5999,100
07:25,9.337265,3.4879,66.86634,1009.812,1.241041,2.180853,0,0,100
07:30,9.493425,3.239193,65.02458,1009.865,1.241127,2.250068,2.847575,324.8904,100
07:35,9.106332,2.97968,65.523,1009.993,1.244361,3.095231,1.798206,251.0433,100
07:40,8.644783,2.82383,66.85169,1010.022,1.2454,1.42249,1.571448,339.6863,100
07:45,9.046994,3.021473,65.98798,1010.118,1.242773,2.040723,8.587024,225.8619,100
07:50,9.421359,3.516642,66.62656,1010.126,1.242336,1.889652,1.15319,275.8287,100
07:55,8.914844,3.116764,67.01903,1010.265,1.245583,2.142177,3.247993,311.6384,100
