Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
03:00,1.218941,132.0562,100,3.025036,1011.696,14.68519,9.834076,72.71198,2.573301
03:05,1.218428,62.73905,100,1.824525,1011.677,14.73431,10.02491,73.41396,1.60877
03:10,1.218551,27.9939,100,1.552106,1011.696,14.76214,9.945377,72.89331,2.639142
03:15,1.219016,97.05576,100,3.293445,1011.645,14.70131,9.855969,72.74297,2.097242
03:20,1.21908,76.75215,100,2.264499,1011.698,14.65298,10.03838,73.86707,2.750889
03:25,1.219542,94.19474,100,2.220381,1011.705,14.51165,10.09201,74.80999,2.950487
03:30,1.220058,23.67739,100,1.636286,1011.73,14.38197,10.05124,75.23391,4.28586
03:35,1.220983,117.5745,100,2.043326,1011.685,14.27519,10.16427,76.32916,2.430257
03:40,1.220938,115.8458,100,1.444427,1011.68,14.19349,10.25345,77.19136,2.101374
03:45,1.22133,99.85798,100,2.015266,1011.676,14.11915,10.20501,77.31343,2.937984
03:50,1.221266,111.7423,100,4.41399,1011.652,14.10938,9.930446,75.95776,4.12599
03:55,1.220651,108.8786,100,5.989553,1011.682,14.2428,9.985155,75.57915,2.704361
