Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.260406,9.956327,100,8.464539,1032.082,11.25038,4.863557,64.80877,6.484422,0,No precipitation
22:05,1.260138,9.252198,100,5.859684,1031.963,11.23531,4.852174,64.82188,7.934199,0,No precipitation
22:10,1.260427,14.87305,100,6.90218,1031.934,11.19901,4.848387,64.96072,5.795682,0,No precipitation
22:15,1.260239,3.904724,100,11.16433,1031.928,11.12905,4.862222,65.3256,5.573794,0,No precipitation
22:20,1.260697,353.3708,100,15.8106,1031.837,11.07416,4.898912,65.73132,5.406222,0,No precipitation
22:25,1.260825,66.68508,100,3.948509,1031.768,11.00024,4.795393,65.57967,6.994774,0,No precipitation
22:30,1.260956,16.86291,100,7.859915,1031.719,10.99077,4.787115,65.58304,6.345176,0,No precipitation
22:35,1.261556,3.864378,100,10.79898,1031.796,10.95597,4.865687,66.0956,5.995811,0,No precipitation
22:40,1.26191,3.467092,100,6.479171,1031.674,10.81923,4.696005,65.91411,5.697671,0,No precipitation
22:45,1.262043,0,100,0,1031.579,10.67735,4.483369,65.55822,6.619738,0,No precipitation
22:50,1.262657,324.5027,100,2.605099,1031.603,10.62151,4.440588,65.60564,5.484926,0,No precipitation
22:55,1.2628,3.888642,100,9.313885,1031.545,10.58229,4.435584,65.75409,5.339973,0,No precipitation
