Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.206534,162.1916,100,3.208041,1018.381,19.42486,12.2473,63.2178,2.925094,0,No precipitation
18:05,1.206842,256.6707,100,2.422091,1018.352,19.24619,12.39483,64.54647,3.126408,0,No precipitation
18:10,1.207386,303.2717,100,1.111081,1018.357,19.15979,12.45188,65.13709,1.877536,0,No precipitation
18:15,1.207436,0,100,0,1018.341,19.09636,12.3087,64.78334,3.328776,0,No precipitation
18:20,1.208497,309.9754,100,1.767639,1018.329,18.93979,12.24131,65.12977,1.782323,0,No precipitation
18:25,1.208398,0,100,0,1018.332,18.84469,12.27217,65.65018,1.530892,0,No precipitation
18:30,1.208835,79.49098,100,3.767755,1018.363,18.80686,12.2936,65.89818,2.099319,0,No precipitation
18:35,1.208797,353.6082,100,2.679559,1018.323,18.78422,12.31978,66.10478,2.107617,0,No precipitation
18:40,1.209144,10.38023,100,2.018842,1018.29,18.68136,12.25388,66.244,1.998724,0,No precipitation
18:45,1.209661,0,100,0,1018.279,18.57723,12.21598,66.51064,1.859663,0,No precipitation
18:50,1.209623,343.6065,100,3.603245,1018.194,18.53051,12.17429,66.52281,1.990585,0,No precipitation
18:55,1.210099,178.4734,100,2.210897,1018.265,18.52444,12.22013,66.74912,1.538032,0,No precipitation
