Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.242631,31.81483,100,4.656587,1023.899,12.65208,9.363779,80.40228,3.931628,0,No precipitation
01:05,1.242695,359.9287,100,1.743537,1023.893,12.623,9.354946,80.50768,2.738811,0,No precipitation
01:10,1.242842,37.48922,100,2.689868,1023.767,12.57517,9.309984,80.51669,2.549386,0,No precipitation
01:15,1.242673,18.34367,100,3.165588,1023.784,12.59408,9.337278,80.56472,3.080808,0,No precipitation
01:20,1.242852,353.6466,100,1.578066,1023.745,12.57774,9.337469,80.65197,2.384527,0,No precipitation
01:25,1.242879,88.11182,100,2.794583,1023.9,12.61299,9.436996,81.00585,2.774359,0,No precipitation
01:30,1.242723,33.48548,100,1.708573,1023.979,12.61382,9.530629,81.51231,3.38714,0,No precipitation
01:35,1.242917,6.493087,100,4.549796,1023.866,12.59191,9.580894,81.90504,2.820736,0,No precipitation
01:40,1.242609,72.01263,100,1.52574,1023.898,12.60422,9.615073,82.02684,3.587785,0,No precipitation
01:45,1.242694,45.44203,100,2.344711,1023.867,12.58172,9.592981,82.02623,3.105422,0,No precipitation
01:50,1.242783,16.23842,100,3.936409,1023.84,12.59539,9.606994,82.02989,2.098542,0,No precipitation
01:55,1.242496,108.9896,100,1.157562,1023.881,12.57282,9.543673,81.80299,1.541227,0,No precipitation
