Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
23:00,12.66628,7.630663,71.43941,1010.994,1.227252,6.635369,13.99209,100.6099,100
23:05,12.74356,7.72981,71.56028,1010.951,1.226626,6.382433,6.280649,10.16545,100
23:10,12.89813,7.701076,70.70308,1010.841,1.225779,5.44445,4.612261,88.07454,100
23:15,13.18292,7.659603,69.2061,1010.83,1.224673,4.04396,4.229855,13.75072,100
23:20,13.49097,7.69942,68.01383,1010.729,1.223125,5.334327,8.795176,137.2171,100
23:25,13.68605,7.790092,67.57224,1010.629,1.222489,5.694204,6.698362,81.54267,100
23:30,13.64044,7.773982,67.69844,1010.688,1.223006,3.812986,9.076641,79.04818,100
23:35,13.73275,7.831008,67.55531,1010.692,1.22201,6.420866,3.386399,140.0825,100
23:40,13.7142,7.891623,67.91648,1010.6,1.222443,5.201843,5.798827,118.6488,100
23:45,13.67937,7.919177,68.19762,1010.572,1.222384,3.986022,2.924436,89.87141,100
23:50,13.67863,7.899632,68.11029,1010.587,1.222561,4.56098,3.886497,122.4265,100
23:55,13.65149,7.908784,68.27311,1010.592,1.222459,4.3261,4.909131,62.73105,100
