Channel->,310,500,805,405,360,160,170,260,465,820,620,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Quantity-Absolute mm,Precipitation Type
11:00,1.20812,343.7427,100,2.278063,1010.933,16.52223,14.95337,90.45683,5.298018,0,231.35,No precipitation
11:05,1.207701,177.0271,100,6.203604,1010.873,16.59809,15.04246,90.53918,3.29473,0,231.35,Liquid precipitation
11:10,1.207275,0,100,0,1010.863,16.63141,15.06385,90.47197,4.118655,0,231.35,No precipitation
11:15,1.206698,158.8937,100,6.643593,1010.867,16.71825,15.13694,90.39824,3.81907,0,231.35,Liquid precipitation
11:20,1.206419,163.5569,100,10.19352,1010.885,16.85001,15.18258,89.90928,4.376876,0,231.35,Liquid precipitation
11:25,1.205998,168.7559,100,2.795884,1010.863,16.88638,15.0407,88.88844,4.592918,0,231.37,Liquid precipitation
11:30,1.205964,148.6288,100,7.823626,1010.847,16.95502,14.95661,88.02571,6.948,0,231.38,Liquid precipitation
11:35,1.20561,208.6845,100,1.900669,1010.95,17.02732,14.98298,87.7721,7.026925,0.1,231.39,Liquid precipitation
11:40,1.20569,93.09598,100,3.046098,1010.907,17.06185,15.04779,87.94618,6.408235,0.2,231.39,Liquid precipitation
11:45,1.20572,180.8223,100,5.845399,1010.875,17.07574,15.1279,88.32275,4.616018,0,231.39,Liquid precipitation
11:50,1.205356,160.8667,100,6.828863,1010.821,17.08341,15.09431,88.08921,6.267519,5.5,231.6,Liquid precipitation
11:55,1.205449,164.9102,100,6.809959,1010.881,17.14204,15.17336,88.20984,8.233664,0.2,231.74,Liquid precipitation
