Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.211911,0,100,1.354837,1020.872,18.95535,10.18851,56.79673,3.00395,0,No precipitation
15:05,1.212906,0,100,0,1020.902,18.82062,10.35101,57.90001,2.551526,0,No precipitation
15:10,1.212818,24.38927,100,2.752228,1020.873,18.71515,10.52873,58.97669,2.461558,0,No precipitation
15:15,1.212814,1.738495,100,2.84162,1020.833,18.69426,10.46488,58.80323,2.755089,0,No precipitation
15:20,1.21281,359.5435,100,1.859322,1020.835,18.6915,10.40864,58.59371,2.895232,0,No precipitation
15:25,1.212719,11.3331,100,3.933715,1020.838,18.76695,10.5612,58.91326,3.367908,0,No precipitation
15:30,1.212633,315.1206,100,2.063514,1020.858,18.78508,10.52834,58.7189,1.711816,0,No precipitation
15:35,1.211145,0,100,0,1020.819,18.9049,10.70153,58.95663,1.233401,0,No precipitation
15:40,1.210728,0,100,0,1020.875,19.08837,11.09917,59.84454,1.324365,0,No precipitation
15:45,1.211097,132.2506,100,1.486009,1020.82,19.12561,10.80126,58.54049,1.551768,0,No precipitation
15:50,1.211165,112.6024,100,1.914725,1020.832,19.10995,10.50678,57.46104,1.264513,0,No precipitation
15:55,1.210321,157.2677,100,1.925267,1020.829,19.19312,10.41339,56.80684,1.841145,0,No precipitation
