Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.19972,4.22998,100,1.637831,1015.751,19.8565,16.73002,82.20558,4.360945,0.1,Liquid precipitation
12:05,1.201939,155.4777,100,11.19657,1015.65,19.38894,16.53567,83.58423,4.573889,0,No precipitation
12:10,1.200938,134.0198,100,1.723949,1015.633,19.31703,16.70223,84.85193,3.988612,0,No precipitation
12:15,1.200246,154.7927,100,2.103331,1015.641,19.57685,16.97408,84.94402,4.001641,0,No precipitation
12:20,1.199183,304.8009,100,1.278441,1015.481,19.69553,17.08509,84.91551,4.325811,0,No precipitation
12:25,1.198016,271.9522,100,2.882127,1015.46,19.87746,17.20168,84.58442,2.434463,0,No precipitation
12:30,1.197518,135.6567,100,5.677694,1015.438,19.9843,17.07606,83.36272,4.873405,0,No precipitation
12:35,1.197299,340.827,100,2.609748,1015.389,20.17629,17.03126,82.14628,3.814755,0,No precipitation
12:40,1.196892,299.8564,100,4.584702,1015.395,20.15184,16.6555,80.33292,4.001126,0,No precipitation
12:45,1.196735,178.6656,100,11.12628,1015.426,20.34219,16.61603,79.19639,4.730438,0,No precipitation
12:50,1.196448,168.5021,100,9.970064,1015.352,20.40243,16.71178,79.38252,8.250262,0,No precipitation
12:55,1.197072,140.8243,100,1.322526,1015.287,20.25131,16.72807,80.20958,6.717893,0.1,Liquid precipitation
