Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.198196,102.6485,100,2.548998,1022.769,22.63197,13.66659,56.96243,2.469292,0,No precipitation
14:05,1.197954,291.3973,100,2.676603,1022.737,22.49632,13.78673,57.88448,2.185437,0,No precipitation
14:10,1.198332,290.3231,100,2.114371,1022.752,22.58208,13.65901,57.10829,2.483467,0,No precipitation
14:15,1.199098,310.767,100,3.485545,1022.804,22.49051,13.30693,56.13514,2.186336,0,No precipitation
14:20,1.198736,322.107,100,2.721609,1022.862,22.51799,12.89204,54.53692,2.139347,0,No precipitation
14:25,1.199269,282.0603,100,4.835457,1022.819,22.36399,12.64068,54.15118,1.8769,0,No precipitation
14:30,1.197308,297.3849,100,1.470705,1022.802,22.59645,12.71638,53.65869,2.588686,0,No precipitation
14:35,1.196904,341.0317,100,1.864144,1022.825,22.93526,12.9307,53.3111,1.969469,0,No precipitation
14:40,1.197026,297.6913,100,3.39025,1022.876,22.9179,12.86373,53.13392,2.887051,0,No precipitation
14:45,1.197408,235.5973,100,3.741507,1022.925,23.03492,12.46251,51.38844,1.995923,0,No precipitation
14:50,1.19815,353.4861,100,1.680552,1022.907,22.70948,12.80688,53.61861,2.099432,0,No precipitation
14:55,1.197355,0,100,0,1022.87,22.68798,13.36587,55.67075,1.862979,0,No precipitation
