Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
03:00,5.698258,2.763235,81.42342,1019.025,1.269412,5.344085,5.352271,169.0283,100
03:05,5.696408,2.78053,81.53371,1019.07,1.269495,5.000849,6.324678,158.3259,100
03:10,5.734197,2.786281,81.35399,1019.101,1.269352,3.097555,4.355751,138.3305,100
03:15,5.763333,2.773014,81.11391,1019.088,1.269323,3.134038,2.742892,154.4577,100
03:20,5.787227,2.766213,80.94099,1019.094,1.268911,4.897476,6.277252,156.79,100
03:25,5.876236,2.842521,80.88052,1019.078,1.268811,4.242897,4.545569,140.9368,100
03:30,5.910179,2.846778,80.71548,1019.111,1.26852,5.486092,5.040117,148.389,100
03:35,5.987334,2.910895,80.65175,1019.117,1.268275,5.907342,4.958907,179.313,100
03:40,5.98253,2.910607,80.67684,1019.122,1.268246,6.529055,8.214252,180.8265,100
03:45,5.983722,2.940451,80.84079,1019.109,1.268446,6.607242,5.245513,173.6327,100
03:50,5.929221,2.928936,81.07948,1019.076,1.268522,6.561252,7.222846,171.1389,100
03:55,5.900755,2.920959,81.19319,1019.12,1.268671,5.966296,5.670469,154.5462,100
