Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.187123,291.4604,100,2.766596,1010.021,21.41287,13.20233,59.52975,2.989207,0,No precipitation
16:05,1.189049,221.2252,100,0,1010.072,21.3212,13.05318,59.28456,4.999248,0,No precipitation
16:10,1.190604,307.0355,100,2.110982,1010.092,20.86672,12.81361,60.01494,5.461862,0,No precipitation
16:15,1.190519,265.6446,100,5.900431,1010.164,20.72021,12.95354,61.11368,3.83653,0,No precipitation
16:20,1.188456,227.0184,100,10.52957,1010.2,21.08134,13.17365,60.6404,3.433385,0,No precipitation
16:25,1.190767,202.2655,100,6.750331,1010.312,21.03466,13.11164,60.56889,4.051049,0,No precipitation
16:30,1.19188,339.5854,100,2.57721,1010.36,20.56109,13.13559,62.45385,4.787845,0,No precipitation
16:35,1.191951,262.9588,100,4.193383,1010.401,20.44084,13.12928,62.89158,3.318775,0,No precipitation
16:40,1.188605,296.6082,100,3.310941,1010.343,20.94826,13.28896,61.60395,3.875153,0,No precipitation
16:45,1.18847,243.7248,100,7.043211,1010.357,21.41518,12.94966,58.5499,4.10058,0,No precipitation
16:50,1.190122,241.6398,100,9.585967,1010.441,21.09131,12.789,59.098,5.773771,0,No precipitation
16:55,1.191371,52.52733,100,1.903089,1010.426,20.78494,12.90799,60.69049,3.633992,0,No precipitation
