Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
22:00,1.196073,153.1998,100,3.219125,1010.613,18.89515,18.13468,95.35243,5.227009,0,No precipitation
22:05,1.196298,0,100,0,1010.606,18.8942,18.14576,95.42448,3.887826,0,No precipitation
22:10,1.196256,182.5745,100,2.392024,1010.604,18.88462,18.13297,95.40488,3.812475,0,No precipitation
22:15,1.196001,144.9753,100,5.960636,1010.616,18.89845,18.15951,95.48145,4.029171,0,No precipitation
22:20,1.196253,352.933,100,3.274187,1010.546,18.90048,18.16814,95.52107,2.186475,0,No precipitation
22:25,1.196105,5.312963,100,2.056319,1010.604,18.85643,18.11375,95.45762,2.187432,0,No precipitation
22:30,1.195924,206.0228,100,2.706184,1010.587,18.85826,18.11566,95.45817,1.904878,0,Liquid precipitation
22:35,1.19568,0,100,0,1010.483,18.9286,18.19474,95.51287,2.689052,0,No precipitation
22:40,1.195701,170.7268,100,2.440701,1010.532,18.935,18.19491,95.47581,2.709149,0,No precipitation
22:45,1.19511,234.771,100,5.145061,1010.446,18.97251,18.24526,95.55398,4.349896,0,No precipitation
22:50,1.195714,36.25888,100,1.814521,1010.441,18.98498,18.26386,95.59119,1.479893,0,No precipitation
22:55,1.195341,339.9398,100,3.262968,1010.513,18.95845,18.2287,95.5386,1.528942,0,Liquid precipitation
