Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
11:00,1.201735,59.6186,100,4.00108,1016.318,20.11464,11.28339,56.84118,5.30026,0
11:05,1.200192,190.1332,100,6.614454,1016.364,20.1792,11.44039,57.20644,7.540823,0
11:10,1.200811,79.06396,100,10.72846,1016.258,20.28899,11.60242,57.43188,7.570011,0
11:15,1.200637,64.90075,100,8.377419,1016.124,20.1412,11.53805,57.71184,5.905298,0
11:20,1.200458,101.7021,100,10.11297,1016.13,20.32961,11.32449,56.24667,8.478966,0
11:25,1.200236,58.72049,100,6.167586,1016.032,20.20431,11.55527,57.55289,6.493602,0
11:30,1.201018,147.812,100,2.955671,1016.105,20.14535,11.48627,57.50171,4.535776,0
11:35,1.201302,0,100,0,1016.108,20.06383,11.43641,57.60059,7.714011,0
11:40,1.200937,26.47715,100,2.582578,1016.058,20.02377,11.49968,57.98542,3.449154,0
11:45,1.200918,0,100,0,1015.953,20.11352,11.45255,57.48473,3.099167,0
11:50,1.20066,112.0364,100,3.061077,1015.915,20.08404,11.76112,58.77987,4.31286,0
11:55,1.201381,183.4431,100,6.237107,1015.925,19.97241,11.61572,58.61745,5.372343,0
