Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.201335,14.15445,100,1.682084,1013.097,18.73117,15.57805,81.92248,2.327848,0.4,Liquid precipitation
18:05,1.201291,25.67857,100,2.132996,1013.089,18.69197,15.5169,81.80251,2.868979,0,Liquid precipitation
18:10,1.20112,90.77767,100,2.086602,1013.128,18.72066,15.59436,82.06238,0,0,No precipitation
18:15,1.201804,0,100,0,1013.148,18.67179,15.56086,82.13736,0,0,No precipitation
18:20,1.201446,16.91354,100,2.282468,1013.108,18.61879,15.39363,81.53114,2.233636,0,No precipitation
18:25,1.201828,10.3897,100,2.818971,1013.096,18.63403,15.37453,81.35419,1.893335,0,No precipitation
18:30,1.201595,358.5625,100,1.570743,1013.043,18.65197,15.19206,80.31687,2.527754,0,No precipitation
18:35,1.202055,18.82873,100,3.909879,1013.041,18.59856,15.08201,80.01807,0,0,No precipitation
18:40,1.201456,106.2817,100,1.324721,1012.967,18.6161,14.94031,79.2054,2.339906,0,No precipitation
18:45,1.201306,0,100,0,1012.912,18.7551,15.30072,80.35978,0,0,No precipitation
18:50,1.201826,129.1437,100,1.736552,1012.914,18.57446,15.17319,80.60949,1.267569,0,No precipitation
18:55,1.200992,2.873531,100,1.734796,1012.979,18.71631,15.49145,81.54561,1.583711,0,No precipitation
