Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.177545,323.0574,100,2.871483,1017.791,25.4888,18.44746,65.0981,1.666582,0,No precipitation
11:05,1.177222,75.85512,100,1.325543,1017.892,25.56561,18.37521,64.50928,1.546369,0,No precipitation
11:10,1.178192,299.9428,100,1.294699,1017.959,25.70754,18.14646,63.05696,2.344069,0,No precipitation
11:15,1.178011,0,100,0,1017.991,25.65186,18.32817,63.99004,1.948154,0,No precipitation
11:20,1.177844,0,100,0,1017.996,25.65771,18.26826,63.73317,2.022927,0,No precipitation
11:25,1.17813,268.9238,100,0,1018.128,25.78474,17.43399,60.02412,1.801274,0,No precipitation
11:30,1.177454,173.6561,100,2.847843,1018.229,25.95144,17.12966,58.30821,1.46034,0,No precipitation
11:35,1.179888,256.6598,100,5.595226,1018.233,25.50647,16.19105,56.39373,2.159076,0,No precipitation
11:40,1.180447,0,100,0,1018.436,25.34788,15.75746,55.37565,1.804111,0,No precipitation
11:45,1.181293,228.8358,100,3.517208,1018.51,25.30878,15.63758,55.07769,2.575512,0,No precipitation
11:50,1.181722,351.4071,100,2.421782,1018.538,25.2247,15.50109,54.87062,2.586075,0,No precipitation
11:55,1.183309,232.7623,100,4.594586,1018.565,25.00815,15.47619,55.4958,2.836411,0,No precipitation
