Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.189873,146.2312,100,2.543001,1020.21,24.05851,11.87137,46.48856,6.672596,0,No precipitation
11:05,1.188187,118.5618,100,5.628619,1020.116,24.24441,12.32564,47.35601,5.001133,0,No precipitation
11:10,1.186465,341.7529,100,1.983301,1020.115,24.58362,12.42012,46.68983,2.649923,0,No precipitation
11:15,1.18758,113.535,100,3.637835,1020.13,24.61563,11.96081,45.22124,3.183383,0,No precipitation
11:20,1.187036,225.2773,100,5.38864,1020.128,24.58833,11.90939,45.1399,3.734818,0,No precipitation
11:25,1.186785,224.9164,100,6.227233,1020.098,24.51979,11.84957,45.14234,3.410543,0,No precipitation
11:30,1.18667,0,100,0,1020.089,24.70235,12.02404,45.16929,2.983516,0,No precipitation
11:35,1.184277,186.5733,100,3.787067,1020.071,25.25485,12.07544,43.86927,3.055923,0,No precipitation
11:40,1.185728,104.5937,100,3.004273,1020.069,25.0186,12.08873,44.52044,2.51583,0,No precipitation
11:45,1.185188,77.64584,100,4.162996,1019.976,25.05542,12.00731,44.17913,4.672927,0,No precipitation
11:50,1.185495,118.2714,100,3.670811,1019.95,25.00419,11.6584,43.31746,2.694452,0,No precipitation
11:55,1.185465,14.79527,100,2.039252,1019.972,25.05015,12.10655,44.48396,5.276038,0,No precipitation
