Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.192836,256.0627,100,4.604637,1021.047,22.8624,17.52638,71.91297,4.963068,0,No precipitation
17:05,1.193342,172.3687,100,1.503794,1020.997,22.7251,17.54929,72.61874,4.456503,0,No precipitation
17:10,1.192879,229.5564,100,2.317337,1021.012,22.71392,17.68492,73.29137,5.623015,0,No precipitation
17:15,1.192295,218.4528,100,2.65974,1020.929,22.84221,17.79311,73.22079,3.740832,0,No precipitation
17:20,1.192914,251.0614,100,5.129035,1020.905,22.78555,17.79583,73.4864,7.735418,0,No precipitation
17:25,1.193372,250.4467,100,7.599398,1020.794,22.65543,17.92137,74.65428,3.729459,0,No precipitation
17:30,1.193811,283.9303,100,1.821578,1020.781,22.47091,17.86271,75.21708,4.091148,0,No precipitation
17:35,1.193809,38.15611,100,4.233551,1020.71,22.4525,17.93316,75.63539,4.999192,0,No precipitation
17:40,1.194183,64.30846,100,3.490265,1020.679,22.37183,17.95254,76.09965,3.166377,0,No precipitation
17:45,1.194712,99.04199,100,6.540701,1020.673,22.29538,17.78383,75.64773,3.941769,0,No precipitation
17:50,1.195729,249.2667,100,7.999389,1020.669,22.11719,17.46699,74.96039,4.758625,0,No precipitation
17:55,1.195533,323.5078,100,3.631372,1020.655,22.01063,17.43143,75.27943,3.658607,0,No precipitation
