Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,10.28329,2.150476,57.09004,1029.226,1.262234,2.892092,1.865454,300.4935,100
18:05,10.14479,2.069469,57.289,1029.244,1.2628,3.456132,4.818645,206.5052,100
18:10,10.03447,2.239448,58.41528,1029.34,1.262908,3.199145,2.229397,120.3585,100
18:15,10.0214,2.167023,58.1659,1029.358,1.262908,2.827302,2.471501,326.5448,100
18:20,9.843803,1.952181,57.96673,1029.437,1.264352,2.182793,3.267952,320.4347,100
18:25,9.70858,1.942784,58.45541,1029.431,1.264614,3.089958,0,0,100
18:30,9.662502,1.917126,58.52858,1029.495,1.264948,3.543381,3.757076,350.9795,100
18:35,9.569428,1.859276,58.6525,1029.492,1.265523,1.619352,0,0,100
18:40,9.573838,1.996323,59.21103,1029.548,1.265362,1.80752,2.272228,330.4444,100
18:45,9.529345,1.985957,59.3442,1029.647,1.265813,2.152544,0,0,100
18:50,9.497548,2.077797,59.86176,1029.668,1.265448,2.07278,6.918307,239.8472,100
18:55,9.521652,2.198508,60.28092,1029.751,1.266024,1.812775,3.496739,220.868,100
